sitename,AI,Smax,gama,beta
US-SRM,0.317881084,21,0.99,0.24
US-Wkg,0.340983568,47,1.5,0.23
US-Ton,0.535973251,224,1.35,0.18
US-Me2,0.592829696,331,0.9,0.3
US-NR1,0.877622759,24,0.08,0.34
AU-DaS,0.974272991,584,0.9,0.49
FR-LBr,1.129211527,99,0.3,0.4
FR-Pue,1.142839876,118,1.47,0.33
NL-Loo,1.262368447,20,0.39,0.41
AT-Neu,1.369743557,350,1.5,0.51
DE-Tha,1.418161667,330,1.5,0.35
DE-Hai,1.45170771,351,0.97,0.42
GF-Guy,2.057385409,63,0.08,0.63
