,sitename,rwsc(all data),min,max,coefficient of variation
1,AT-Neu,324,75,776,68.49%
2,AU-DaS,428,428,632,10.63%
3,DE-Hai,352,350,846,34.73%
4,DE-Tha,331,49,340,72.79%
5,FR-LBr,206,161,362,29.45%
6,FR-Pue,108,95,129,9.43%
7,GF-Guy,69,52,102,24.55%
8,NL-Loo,43,43,384,118.63%
9,US-Me2,352,150,391,20.23%
10,US-NR1,58,20,914,74.83%
11,US-SRM,26,25,43,22.06%
12,US-Ton,178,142,240,14.70%
13,US-Wkg,62,26,62,19.66%
,,,,,40.01%
